title,rr_mean,rr_sd,rmssd,nn50,pnn50,bpm,label,patient
a09.dat_310,0.9425806451612904,0.026146947263431516,0.015470755065447891,0.0,0.0,63.65503080082135,1.0,a09
a09.dat_311,0.9280952380952382,0.07766139656873808,0.1208571537514566,3.0,0.04838709677419355,64.648537711647,1.0,a09
a09.dat_312,0.9559016393442622,0.041543066698971245,0.017224014243685085,0.0,0.0,62.76796432858858,1.0,a09
a09.dat_313,0.9311111111111112,0.038010487738655896,0.019633743172603173,1.0,0.016129032258064516,64.43914081145584,1.0,a09
a09.dat_314,0.9353968253968256,0.028218276011000472,0.014646369141608355,1.0,0.016129032258064516,64.14389954182928,1.0,a09
a09.dat_315,0.953548387096774,0.031165364056166277,0.016986011602608014,0.0,0.0,62.922868741542636,1.0,a09
a09.dat_316,0.9076923076923077,0.02897050121810809,0.015103807466993214,0.0,0.0,66.10169491525424,1.0,a09
a09.dat_317,0.9296825396825396,0.02519563164255804,0.014701327567878487,0.0,0.0,64.53815946730408,1.0,a09
a09.dat_318,0.9238095238095237,0.03479776363132401,0.016263951827039394,1.0,0.016129032258064516,64.94845360824743,1.0,a09
a09.dat_319,0.9361290322580645,0.026357029955890943,0.014710317556835759,0.0,0.0,64.09372846312887,1.0,a09
a09.dat_320,0.9424193548387098,0.04030870729079183,0.018947727922962773,3.0,0.04918032786885246,63.66592503850761,1.0,a09
a09.dat_321,0.9429032258064516,0.028533347596768982,0.015470755065447891,0.0,0.0,63.63325350667123,1.0,a09
a09.dat_322,0.9303174603174601,0.022251681154127033,0.013970013970020937,0.0,0.0,64.49411363248593,1.0,a09
a09.dat_323,0.9395161290322582,0.029039873553157042,0.015257355119610379,0.0,0.0,63.862660944206,1.0,a09
a09.dat_324,0.9258730158730158,0.050036016254799316,0.016704258680483735,1.0,0.016129032258064516,64.80370306874678,1.0,a09
a09.dat_325,0.9575409836065575,0.03628917273855814,0.018752777572046925,1.0,0.016666666666666666,62.66050333846943,1.0,a09
a09.dat_326,0.9363492063492062,0.07892736438382106,0.12471903908256114,4.0,0.06451612903225806,64.07865739955926,1.0,a09
a09.dat_327,0.9511290322580644,0.03628315341372798,0.017833473775045766,0.0,0.0,63.08292352043412,1.0,a09
a09.dat_328,0.9866101694915255,0.05853030996600852,0.020086021902359585,0.0,0.0,60.814293076790925,1.0,a09
a09.dat_329,0.983898305084746,0.07037471014246338,0.06925714204425369,5.0,0.08620689655172414,60.98191214470283,1.0,a09
a09.dat_330,0.9439344262295081,0.09646673916772763,0.021015867021530816,2.0,0.03333333333333333,63.56373740882252,1.0,a09
a09.dat_331,0.9490322580645163,0.12559162800096751,0.1579375265574396,5.0,0.08196721311475409,63.22229775662813,1.0,a09
a09.dat_332,0.9655737704918034,0.11563827986886215,0.02401388487243717,2.0,0.03333333333333333,62.139219015280126,1.0,a09
a09.dat_333,0.8807462686567163,0.05055847605498459,0.017056057308448832,0.0,0.0,68.1240467717336,1.0,a09
a09.dat_334,1.0922222222222222,0.15903256906901608,0.21350180061986493,5.0,0.09433962264150944,54.93387589013225,1.0,a09
a09.dat_335,0.8738805970149256,0.08548291657699358,0.020925553466486557,1.0,0.015151515151515152,68.6592655849701,1.0,a09
a09.dat_336,0.9671666666666668,0.04830775185090784,0.018911031665249465,1.0,0.01694915254237288,62.036877477166975,1.0,a09
a09.dat_337,0.9303174603174604,0.08394949831038832,0.01951012970972573,1.0,0.016129032258064516,64.49411363248592,1.0,a09
a09.dat_338,0.9957627118644067,0.06362505075967498,0.02352548141615957,3.0,0.05172413793103448,60.255319148936174,1.0,a09
a09.dat_339,0.9468852459016392,0.03022001202148794,0.017654083569153822,0.0,0.0,63.36565096952909,1.0,a09
a09.dat_340,0.914375,0.04561643755270681,0.018082702424807175,1.0,0.015873015873015872,65.6185919343814,1.0,a09
a09.dat_341,0.9879661016949153,0.087309689621212,0.02642490987816166,5.0,0.08620689655172414,60.730828615542976,1.0,a09
a09.dat_342,0.9253968253968252,0.03176428046928527,0.018094732792686093,1.0,0.016129032258064516,64.83704974271014,1.0,a09
a09.dat_343,0.9096923076923077,0.019372401524550387,0.015811388300841892,0.0,0.0,65.95636732623034,1.0,a09
a09.dat_344,0.9688524590163935,0.1035294899091002,0.132224556468658,3.0,0.05,61.92893401015228,1.0,a09
a09.dat_345,0.935873015873016,0.12368206707644135,0.021886805570126396,2.0,0.03225806451612903,64.1112618724559,1.0,a09
a09.dat_346,0.9710000000000002,0.038021923500352627,0.019089441575410655,1.0,0.01694915254237288,61.79196704428423,1.0,a09
a09.dat_347,0.9930508474576271,0.0875515196954155,0.018194353045893674,0.0,0.0,60.419866871479776,1.0,a09
a09.dat_348,0.9715,0.045159901092303854,0.029630492768344507,3.0,0.05084745762711865,61.760164693772516,1.0,a09
a09.dat_349,0.9112500000000001,0.0210282548015759,0.015735915849388847,0.0,0.0,65.84362139917695,1.0,a09
a09.dat_350,0.91515625,0.03544327278818223,0.013333333333333334,0.0,0.0,65.56257469694383,1.0,a09
a09.dat_351,0.9084375,0.021376005093328362,0.014198144300833876,0.0,0.0,66.04747162022704,1.0,a09
a09.dat_352,0.938709677419355,0.03858312647107589,0.015837287398135693,0.0,0.0,63.91752577319587,1.0,a09
a09.dat_353,0.9299999999999999,0.07504837149809532,0.11771736086567826,3.0,0.04918032786885246,64.51612903225806,1.0,a09
a09.dat_354,0.9585245901639344,0.02260393593854843,0.017935068069752806,0.0,0.0,62.59620318111852,1.0,a09
a09.dat_355,0.8884615384615384,0.11526865968391169,0.14688430821568377,6.0,0.09375,67.53246753246754,1.0,a09
a09.dat_356,0.9292063492063491,0.024254051358621003,0.015502341134330673,0.0,0.0,64.57123334472156,1.0,a09
a09.dat_357,0.9343548387096776,0.02715671174343315,0.016346654543180947,1.0,0.01639344262295082,64.21543241843602,1.0,a09
a09.dat_358,0.9534426229508197,0.020072429986903558,0.01632993161855451,0.0,0.0,62.92984869325997,1.0,a09
a09.dat_359,0.9129687500000001,0.029878905994656157,0.015065992399577488,0.0,0.0,65.71966455587882,1.0,a09
a09.dat_360,0.9276190476190475,0.028658597187297276,0.014701327567878474,0.0,0.0,64.6817248459959,1.0,a09
a09.dat_361,0.9168750000000001,0.043512749568373636,0.016426846010152697,1.0,0.015873015873015872,65.43967280163598,1.0,a09
a09.dat_362,0.9277777777777777,0.07530771676651428,0.12176126827367108,3.0,0.04838709677419355,64.67065868263474,0.0,a09
a09.dat_363,0.918125,0.014347800354061227,0.012344267996967341,0.0,0.0,65.35057862491492,0.0,a09
a09.dat_364,0.9214285714285715,0.02144443856990037,0.013136995286643359,0.0,0.0,65.11627906976744,0.0,a09
a09.dat_365,0.9242857142857144,0.015707069049972013,0.013319885691653243,0.0,0.0,64.91499227202472,0.0,a09
a09.dat_366,0.9214285714285714,0.07055015423823359,0.12267844146385291,3.0,0.04838709677419355,65.11627906976744,0.0,a09
a09.dat_367,0.9223809523809522,0.018319413392067926,0.015240015240022853,0.0,0.0,65.04904491481675,0.0,a09
a09.dat_368,0.9233333333333331,0.018344152651674474,0.015606036879899194,0.0,0.0,64.98194945848377,0.0,a09
a09.dat_369,0.9263492063492064,0.01655213862378246,0.013198240351921768,0.0,0.0,64.77039067854695,0.0,a09
a09.dat_370,0.90890625,0.030726474105199575,0.01290994448735806,0.0,0.0,66.01340897369778,0.0,a09
a09.dat_371,0.9316129032258064,0.016083807564281145,0.012610170238447318,0.0,0.0,64.40443213296399,0.0,a09
a09.dat_372,0.9276190476190475,0.016876233473018403,0.013678332288460758,0.0,0.0,64.6817248459959,0.0,a09
a09.dat_373,0.9362903225806454,0.020338575374962656,0.014025737466365505,0.0,0.0,64.08268733850127,0.0,a09
a09.dat_374,0.9276190476190477,0.19230196398236266,0.31931125476461797,12.0,0.1935483870967742,64.68172484599589,0.0,a09
a09.dat_375,0.9461290322580646,0.020584588559411365,0.015095325516828566,0.0,0.0,63.4162973065121,0.0,a09
a09.dat_376,0.9282539682539682,0.020434928279217647,0.014973094148742153,0.0,0.0,64.6374829001368,0.0,a09
a09.dat_377,0.9296774193548387,0.013908426540200034,0.011307911056380652,0.0,0.0,64.5385149201943,0.0,a09
a09.dat_378,0.915,0.029580398915498074,0.016035674514745444,0.0,0.0,65.57377049180327,0.0,a09
a09.dat_379,0.91546875,0.01861868076522876,0.012848321488792417,0.0,0.0,65.54019457245263,0.0,a09
a09.dat_380,0.928095238095238,0.07280888535644582,0.12115039973041235,3.0,0.04838709677419355,64.64853771164701,1.0,a09
a09.dat_381,0.9514754098360656,0.016480098835229096,0.014142135623730942,0.0,0.0,63.05995864920744,1.0,a09
a09.dat_382,0.9383870967741934,0.01297560345878627,0.014429023574430608,0.0,0.0,63.93949810931593,1.0,a09
a09.dat_383,0.9134374999999999,0.026352107956480436,0.014029447488244013,0.0,0.0,65.68593910366063,1.0,a09
a09.dat_384,0.9377777777777778,0.014740554623801744,0.013970013970020925,0.0,0.0,63.981042654028435,1.0,a09
a09.dat_385,0.938095238095238,0.07600871175752519,0.12844604741592555,3.0,0.04838709677419355,63.95939086294417,1.0,a09
a09.dat_386,0.910923076923077,0.03453974642119186,0.014895469109766217,0.0,0.0,65.86725215335247,1.0,a09
a09.dat_387,0.91859375,0.028606554510068122,0.014853784724268767,0.0,0.0,65.3172308215683,1.0,a09
a09.dat_388,0.9059375,0.043110278284302465,0.015430334996209175,0.0,0.0,66.22973439116937,1.0,a09
a09.dat_389,0.90875,0.02695482331605978,0.014474937289114916,0.0,0.0,66.02475928473177,1.0,a09
a09.dat_390,0.8789393939393938,0.0630807272079772,0.016594716490034255,0.0,0.0,68.26409239786244,1.0,a09
a09.dat_391,0.8950769230769231,0.036421594478807474,0.017001838135919305,0.0,0.0,67.03334479202475,1.0,a09
a09.dat_392,0.9104687499999999,0.08952006910987893,0.01680891675687883,0.0,0.0,65.90012013042733,1.0,a09
a09.dat_393,0.9475806451612904,0.024142419091378688,0.017367767394293798,1.0,0.01639344262295082,63.31914893617021,1.0,a09
a09.dat_394,0.9581967213114754,0.02905665448013708,0.018119970566569173,2.0,0.03333333333333333,62.617621899059024,1.0,a09
a09.dat_395,0.9349999999999999,0.02780983812923391,0.014314958357846698,0.0,0.0,64.1711229946524,1.0,a09
a09.dat_396,0.9395161290322583,0.024324912183963647,0.01437210412741225,1.0,0.01639344262295082,63.86266094420599,1.0,a09
a09.dat_397,0.9317460317460317,0.018901556376640222,0.013198240351921778,0.0,0.0,64.39522998296422,1.0,a09
a09.dat_398,0.9371428571428573,0.02615148612903994,0.016558790668013666,0.0,0.0,64.02439024390243,1.0,a09
a09.dat_399,0.958688524590164,0.02250503840389682,0.016482313753434816,0.0,0.0,62.58549931600547,1.0,a09
a09.dat_400,0.9401612903225809,0.023451524160101846,0.01442902357443065,0.0,0.0,63.818836850231584,1.0,a09
a09.dat_401,0.9514754098360655,0.0421875618983889,0.01802775637731994,0.0,0.0,63.05995864920745,1.0,a09
a09.dat_402,0.9626229508196721,0.042345249190406026,0.058878405775518984,3.0,0.05,62.32970027247957,1.0,a09
a09.dat_403,0.9701639344262294,0.026826204663564283,0.016532795690182994,1.0,0.016666666666666666,61.845217979046986,1.0,a09
a09.dat_404,0.9637704918032787,0.036581995680318634,0.013291601358251252,0.0,0.0,62.25548562680728,1.0,a09
a09.dat_405,0.9810169491525425,0.02488583527776377,0.01756760341239444,1.0,0.017241379310344827,61.16102280580511,1.0,a09
a09.dat_406,0.9955172413793104,0.1920414144791395,0.24018267901379917,5.0,0.08771929824561403,60.270176653966054,1.0,a09
a09.dat_407,0.938225806451613,0.052225447806057,0.013670597861894679,0.0,0.0,63.950489943269716,1.0,a09
a09.dat_408,1.0614545454545454,0.08910500816081462,0.02663192180934863,5.0,0.09259259259259259,56.5262076053443,1.0,a09
a09.dat_409,0.90328125,0.05347472205105418,0.013627702877384937,0.0,0.0,66.42449403217437,1.0,a09
a09.dat_410,0.9572131147540983,0.05093007574006219,0.03621693894666786,3.0,0.05,62.68196609008392,1.0,a09
a09.dat_411,0.9786666666666667,0.06905231511124175,0.017466675292187466,0.0,0.0,61.30790190735695,1.0,a09
a09.dat_412,0.9532786885245902,0.09033129028657465,0.022656860623955243,3.0,0.05,62.94067067927773,1.0,a09
a09.dat_413,1.0215789473684211,0.24596954221435138,0.30087669519968746,7.0,0.125,58.73261205564142,1.0,a09
a09.dat_414,0.9247619047619048,0.023015325663989634,0.013559902939989474,0.0,0.0,64.88156539649846,1.0,a09
a09.dat_415,0.9578688524590163,0.04965833276940788,0.02144761058952721,2.0,0.03333333333333333,62.63905527982202,1.0,a09
a09.dat_416,1.076,0.05986651818838304,0.019626135258506323,1.0,0.018518518518518517,55.762081784386616,1.0,a09
a09.dat_417,0.9222222222222223,0.09705904673852866,0.025715565764350704,5.0,0.08064516129032258,65.06024096385542,1.0,a09
a09.dat_418,0.9419354838709676,0.03838845213112835,0.01890441877393556,2.0,0.03278688524590164,63.69863013698631,1.0,a09
a09.dat_419,0.9361290322580647,0.05359209254110576,0.017273119455897504,1.0,0.01639344262295082,64.09372846312887,1.0,a09
a09.dat_420,0.9606666666666667,0.05747076551507636,0.018133217015246745,1.0,0.01694915254237288,62.456627342123525,1.0,a09
a09.dat_421,0.9475806451612903,0.029165019030812186,0.014314958357846705,0.0,0.0,63.319148936170215,1.0,a09
a09.dat_422,0.9279365079365081,0.0680139745248183,0.021886805570126403,2.0,0.03225806451612903,64.65959630516592,1.0,a09
a09.dat_423,0.9613114754098362,0.022063649344868805,0.012714820748507098,0.0,0.0,62.41473396998635,1.0,a09
a09.dat_424,0.9498387096774192,0.02831230984320508,0.013489522345685708,0.0,0.0,63.1686194600102,1.0,a09
a09.dat_425,0.9314516129032258,0.02711069151041219,0.014485719366802966,0.0,0.0,64.41558441558442,1.0,a09
a09.dat_426,0.9419354838709676,0.02374859654103993,0.0119424851190894,0.0,0.0,63.69863013698631,1.0,a09
a09.dat_427,0.932258064516129,0.01895830355472915,0.013550149717883136,0.0,0.0,64.3598615916955,1.0,a09
a09.dat_428,0.9364516129032258,0.023424330760815567,0.013057250984747448,0.0,0.0,64.07165001722356,1.0,a09
a09.dat_429,0.9196875,0.06759180677974216,0.1098772764179012,3.0,0.047619047619047616,65.23955147808358,1.0,a09
a09.dat_430,1.005689655172414,0.08446815496581757,0.022710998958306732,2.0,0.03508771929824561,59.660552031544654,1.0,a09
a09.dat_431,0.9164062500000001,0.02717806948511059,0.012279806626883447,0.0,0.0,65.47314578005114,1.0,a09
a09.dat_432,0.9195238095238096,0.024907993963089542,0.014027622519457352,0.0,0.0,65.25116519937855,1.0,a09
a09.dat_433,1.022280701754386,0.0663594027198264,0.01959409532049314,0.0,0.0,58.69229449116183,1.0,a09
a09.dat_434,0.9096875,0.0759310696865914,0.1011207042370494,3.0,0.047619047619047616,65.95671590518722,1.0,a09
a09.dat_435,0.9338709677419355,0.03764669538295524,0.016195526603578314,0.0,0.0,64.24870466321244,1.0,a09
a09.dat_436,0.9823728813559323,0.08347005924283794,0.12763768765668243,3.0,0.05172413793103448,61.07660455486542,1.0,a09
a09.dat_437,0.904375,0.03703355741756387,0.013915846853526146,0.0,0.0,66.3441603317208,1.0,a09
a09.dat_438,0.9269841269841269,0.016488083299902062,0.012572371141874232,0.0,0.0,64.72602739726028,1.0,a09
a09.dat_439,0.9509836065573769,0.047518932138495146,0.01596871942267132,0.0,0.0,63.09257024650923,1.0,a09
a09.dat_440,0.9390322580645161,0.07077245859019696,0.10395459286173546,2.0,0.03278688524590164,63.895568533150126,0.0,a09
a09.dat_441,0.9298412698412699,0.017592572701583983,0.012048289933537449,0.0,0.0,64.52714236940935,0.0,a09
a09.dat_442,0.9307936507936507,0.01793299586349026,0.012572371141874221,0.0,0.0,64.46111869031378,0.0,a09
a09.dat_443,0.9078125,0.018068338156842213,0.012472191289246473,0.0,0.0,66.09294320137694,0.0,a09
a09.dat_444,0.915,0.017410485346480136,0.012472191289246466,0.0,0.0,65.57377049180327,0.0,a09
a09.dat_445,0.91140625,0.03146760176653918,0.013627702877384936,0.0,0.0,65.83233327618721,0.0,a09
a09.dat_446,0.9395238095238095,0.014738845276706792,0.011981168018885878,0.0,0.0,63.862138874809936,0.0,a09
a09.dat_447,0.9266666666666667,0.012472191289246447,0.012181424250644621,0.0,0.0,64.74820143884891,0.0,a09
a09.dat_448,0.9228571428571428,0.01118794297568639,0.0138540782396725,0.0,0.0,65.015479876161,0.0,a09
a09.dat_449,0.8746268656716418,0.10265619127258663,0.13902801113008803,5.0,0.07575757575757576,68.60068259385665,0.0,a09
a09.dat_450,0.9003076923076923,0.05791158329116846,0.01862458053218917,1.0,0.015625,66.64388243335613,1.0,a09
a09.dat_451,0.9311111111111109,0.04486703852924192,0.015292840407914269,0.0,0.0,64.43914081145586,1.0,a09
a09.dat_452,0.9228571428571427,0.03806546455564064,0.013912166872805044,0.0,0.0,65.015479876161,1.0,a09
a09.dat_453,0.9204687500000001,0.06983081535710077,0.01708986518564415,2.0,0.031746031746031744,65.18417925649295,1.0,a09
a09.dat_454,0.9401612903225806,0.03678586402252167,0.015417681992854402,0.0,0.0,63.818836850231605,1.0,a09
a09.dat_455,0.9487096774193549,0.07862700576379476,0.12903805513154296,3.0,0.04918032786885246,63.24379462767766,1.0,a09
a09.dat_456,0.9427419354838709,0.026161369873790172,0.014654490723346725,0.0,0.0,63.644140290846885,1.0,a09
a09.dat_457,0.9315873015873015,0.022339824870805283,0.013912166872805026,0.0,0.0,64.40620207871869,1.0,a09
a09.dat_458,0.90984375,0.03862852684140958,0.013569339855976189,0.0,0.0,65.94538897475529,1.0,a09
a09.dat_459,0.9508196721311477,0.043354999786067105,0.021832697191750416,3.0,0.05,63.10344827586206,1.0,a09
a09.dat_460,0.9509836065573769,0.02309672590754977,0.014888474289418176,0.0,0.0,63.09257024650923,1.0,a09
a09.dat_461,0.9396774193548387,0.019257821363353907,0.015257355119610377,0.0,0.0,63.851699279093715,1.0,a09
a09.dat_462,0.9326984126984128,0.08036042517301915,0.02524077602201543,5.0,0.08064516129032258,64.3294758339006,1.0,a09
a09.dat_463,0.9675409836065573,0.020216511487826883,0.014142135623730945,0.0,0.0,62.012876990850565,1.0,a09
a09.dat_464,0.9533870967741935,0.02023599064483207,0.017508779998879988,0.0,0.0,62.93351378785316,1.0,a09
a09.dat_465,0.8418571428571429,0.1321826966971186,0.03730019232961255,9.0,0.13043478260869565,71.27099949092143,1.0,a09
a09.dat_466,1.0058620689655173,0.039568120342562664,0.019511580007420343,1.0,0.017543859649122806,59.650325677065474,1.0,a09
a09.dat_467,0.9622950819672131,0.03394274072528764,0.015864005379054386,1.0,0.016666666666666666,62.35093696763202,1.0,a09
a09.dat_468,0.8824242424242424,0.10313363801928421,0.09452716337320509,3.0,0.046153846153846156,67.99450549450549,1.0,a09
a09.dat_469,0.9409677419354839,0.04592102889636887,0.014142135623730942,0.0,0.0,63.76414124100103,1.0,a09
a09.dat_470,0.9544262295081967,0.02492773754070243,0.016380883167074138,0.0,0.0,62.86499484713158,1.0,a09
a09.dat_471,0.9547540983606558,0.04590105386043464,0.01668332500832293,0.0,0.0,62.843406593406584,1.0,a09
a09.dat_472,0.975593220338983,0.03599770173646346,0.020043057100428432,2.0,0.034482758620689655,61.501042390548996,1.0,a09
a09.dat_473,0.9425806451612904,0.0857215199365301,0.13368055880822266,3.0,0.04918032786885246,63.65503080082135,1.0,a09
a09.dat_474,0.9370967741935484,0.06238245971358258,0.0188610101775603,1.0,0.01639344262295082,64.0275387263339,1.0,a09
a09.dat_475,0.9577049180327868,0.043922190613310375,0.01953629101612346,2.0,0.03333333333333333,62.649777473468,1.0,a09
a09.dat_476,0.9543548387096772,0.03594893186721046,0.017602160821154046,2.0,0.03278688524590164,62.86969748183203,1.0,a09
a09.dat_477,0.8555072463768116,0.08141032644473212,0.017531484283324975,2.0,0.029411764705882353,70.13383025580212,1.0,a09
a09.dat_478,0.9563934426229508,0.05200985993800885,0.017981471945681567,1.0,0.016666666666666666,62.735687350017145,1.0,a09
a09.dat_479,0.9583606557377048,0.019263515831565076,0.015545631755147997,0.0,0.0,62.60691070817654,1.0,a09
a09.dat_480,0.9577049180327867,0.0175922340003886,0.015329709716755895,0.0,0.0,62.649777473468006,1.0,a09
a09.dat_481,0.9532786885245901,0.021094736463790027,0.012041594578792291,0.0,0.0,62.94067067927774,1.0,a09
a09.dat_482,0.9811864406779661,0.024638728351699786,0.017220677226460382,2.0,0.034482758620689655,61.150457764726205,1.0,a09
a09.dat_483,0.9728333333333334,0.027874221463965995,0.01803950467206789,1.0,0.01694915254237288,61.67551824567414,1.0,a09
a09.dat_484,0.9765,0.03166622806713803,0.0196149372344615,1.0,0.01694915254237288,61.443932411674346,1.0,a09
a09.dat_485,0.9771666666666667,0.031732825626190654,0.017755400228891927,1.0,0.01694915254237288,61.40201262152481,1.0,a09
a09.dat_486,0.9660655737704918,0.060875543247304126,0.09450749529358325,4.0,0.06666666666666667,62.1075852706601,1.0,a09
a09.dat_487,0.9726229508196722,0.03937635303298047,0.01839383954842853,2.0,0.03333333333333333,61.68885892465868,1.0,a09
a09.dat_488,0.868235294117647,0.11650474840702453,0.020660727761668773,1.0,0.014925373134328358,69.10569105691057,1.0,a09
a09.dat_489,0.9781666666666667,0.03547260288667237,0.015126584522688318,1.0,0.01694915254237288,61.33924007497018,1.0,a09
a09.dat_490,0.8937878787878788,0.0829158966283443,0.017628648013084572,1.0,0.015384615384615385,67.1300220376335,1.0,a09
a09.dat_491,0.9253125,0.0416821585783414,0.04700557211144023,3.0,0.047619047619047616,64.84295845997974,1.0,a09
a09.dat_492,0.92078125,0.019146204543916776,0.013685817012571344,0.0,0.0,65.16205667741389,1.0,a09
a09.dat_493,0.9316129032258064,0.020414538493286092,0.011734773880769345,0.0,0.0,64.40443213296399,1.0,a09
a09.dat_494,0.8857575757575759,0.04566215215665588,0.014780444460892859,0.0,0.0,67.73862470065,1.0,a09
a09.dat_495,0.8716417910447761,0.026293238159488128,0.012909944487358063,0.0,0.0,68.83561643835617,,a09
a09.dat_496,0.8916923076923077,0.019577792031493308,0.012119199643540822,0.0,0.0,67.28778467908903,,a09
a09.dat_497,0.884516129032258,0.013401663276026456,0.010635542021841714,0.0,0.0,67.83369803063458,,a09
a10.dat_0,0.9311111111111111,0.054426624877819026,0.021552636243213,2.0,0.03225806451612903,64.43914081145584,0.0,a10
a10.dat_1,0.9866101694915255,0.07518587519464567,0.031431370229163695,9.0,0.15517241379310345,60.814293076790925,0.0,a10
a10.dat_2,0.9945762711864407,0.05175961497179201,0.027946994163212287,7.0,0.1206896551724138,60.32719836400818,0.0,a10
a10.dat_3,0.9621311475409837,0.04831979379564488,0.027172289806590325,3.0,0.05,62.36156074288635,0.0,a10
a10.dat_4,1.001864406779661,0.03972253667080372,0.029184313216710032,7.0,0.1206896551724138,59.88834376586026,0.0,a10
a10.dat_5,0.92109375,0.04528096963336253,0.029734272887141252,5.0,0.07936507936507936,65.13994910941476,0.0,a10
a10.dat_6,0.9456451612903226,0.06882940500044964,0.02928100150576016,5.0,0.08196721311475409,63.448746375575645,0.0,a10
a10.dat_7,0.9791525423728814,0.0499249652433859,0.02909556193198427,6.0,0.10344827586206896,61.27747966072356,0.0,a10
a10.dat_8,0.9555737704918033,0.036553333599807294,0.02316606713852541,3.0,0.05,62.78950077200206,0.0,a10
a10.dat_9,1.0192982456140351,0.052644442872379085,0.03292307050426147,6.0,0.10714285714285714,58.86402753872633,0.0,a10
a10.dat_10,0.9859322033898306,0.06367605100362507,0.030257515452847578,8.0,0.13793103448275862,60.85611139762764,0.0,a10
a10.dat_11,0.9979310344827587,0.05510987835255397,0.03137212977016051,10.0,0.17543859649122806,60.12439530062198,0.0,a10
a10.dat_12,1.0291228070175438,0.059920435601278535,0.042045893293604114,9.0,0.16071428571428573,58.30207978179339,0.0,a10
a10.dat_13,1.010344827586207,0.0734838832257509,0.07409098247567335,28.0,0.49122807017543857,59.38566552901023,0.0,a10
a10.dat_14,1.0269642857142858,0.035602951465590976,0.03207944683268263,9.0,0.16363636363636364,58.424621804903495,0.0,a10
a10.dat_15,1.0060344827586205,0.04298915882471535,0.029289840164161127,5.0,0.08771929824561403,59.640102827763506,0.0,a10
a10.dat_16,0.8943076923076922,0.146853870128089,0.0719483321557908,8.0,0.125,67.09100292447962,0.0,a10
a10.dat_17,0.9493548387096774,0.07551694891453893,0.04557465502149051,12.0,0.19672131147540983,63.200815494393474,0.0,a10
a10.dat_18,1.033157894736842,0.05585563769427877,0.10536501181267774,34.0,0.6071428571428571,58.07437595517066,0.0,a10
a10.dat_19,1.0006779661016947,0.02469230352742282,0.01785960574148768,1.0,0.017241379310344827,59.95934959349595,0.0,a10
a10.dat_20,0.9838333333333332,0.019586701837953465,0.017369367151806016,0.0,0.0,60.985939352871426,0.0,a10
a10.dat_21,0.9893220338983051,0.017932491747385187,0.01676408311714724,0.0,0.0,60.64759294157958,0.0,a10
a10.dat_22,0.9991379310344827,0.04031276356272553,0.02354540220323877,4.0,0.07017543859649122,60.051768766177744,0.0,a10
a10.dat_23,0.986271186440678,0.022840515970065124,0.023707993705019463,5.0,0.08620689655172414,60.835195050695994,0.0,a10
a10.dat_24,1.008448275862069,0.03754545402198522,0.03436134098643368,10.0,0.17543859649122806,59.49734997435459,0.0,a10
a10.dat_25,1.0174137931034481,0.044278131320083666,0.0350187919476627,11.0,0.19298245614035087,58.973055414336564,0.0,a10
a10.dat_26,1.0378947368421054,0.05111860450643322,0.04120939559996344,18.0,0.32142857142857145,57.80933062880324,0.0,a10
a10.dat_27,1.0200000000000002,0.04920419323166418,0.04210955100347527,11.0,0.19642857142857142,58.82352941176469,0.0,a10
a10.dat_28,0.9901694915254237,0.033823646598688625,0.03181303137893721,7.0,0.1206896551724138,60.595686408764124,0.0,a10
a10.dat_29,0.9908474576271187,0.03858901817933202,0.034765222416305266,10.0,0.1724137931034483,60.55422511118714,0.0,a10
a10.dat_30,0.9680000000000001,0.06051996915619396,0.03172979137997838,10.0,0.1694915254237288,61.98347107438016,0.0,a10
a10.dat_31,0.9549180327868853,0.05104234663716427,0.028284271247461912,4.0,0.06666666666666667,62.832618025751074,0.0,a10
a10.dat_32,1.0319642857142857,0.0644321249415988,0.041472882706655445,20.0,0.36363636363636365,58.14154698044645,0.0,a10
a10.dat_33,0.9801694915254237,0.02819373204916473,0.024670238946049413,3.0,0.05172413793103448,61.213902818606265,0.0,a10
a10.dat_34,0.9935593220338984,0.044522426718411216,0.04068381021724865,16.0,0.27586206896551724,60.38894575230296,0.0,a10
a10.dat_35,0.9608196721311474,0.06491596287476661,0.030138568866708546,9.0,0.15,62.44668145367686,0.0,a10
a10.dat_36,0.9981034482758621,0.04264758943552517,0.028191077349141228,7.0,0.12280701754385964,60.114009328035934,0.0,a10
a10.dat_37,0.9900000000000001,0.036499361498942826,0.027543069720987415,2.0,0.034482758620689655,60.6060606060606,0.0,a10
a10.dat_38,0.9813333333333333,0.0548472626684525,0.040693146884823644,17.0,0.288135593220339,61.14130434782609,0.0,a10
a10.dat_39,1.016842105263158,0.06415873666387698,0.040377681246663265,16.0,0.2857142857142857,59.00621118012422,0.0,a10
a10.dat_40,1.0075862068965518,0.03936173289689938,0.030693733288049134,8.0,0.14035087719298245,59.5482546201232,0.0,a10
a10.dat_41,0.9910169491525425,0.03582892095965226,0.027854300726557805,4.0,0.06896551724137931,60.54386865059004,0.0,a10
a10.dat_42,0.9967241379310345,0.029500901858481126,0.02427907914667538,4.0,0.07017543859649122,60.19719771665802,0.0,a10
a10.dat_43,1.0012068965517242,0.03895521682592485,0.027529888064467437,7.0,0.12280701754385964,59.92767349750301,0.0,a10
a10.dat_44,0.9844067796610171,0.0293009623513318,0.029419674392815984,5.0,0.08620689655172414,60.95041322314049,0.0,a10
