title,rr_mean,rr_sd,rmssd,nn50,pnn50
a02.dat_121,0.7378750000000001,0.0349175367831123,0.018555425014489823,80,1.0
a02.dat_122,0.7563636363636363,0.04105457536262472,0.021974866025578067,77,1.0
a02.dat_123,0.7427848101265824,0.03241099629231029,0.019676876967127874,79,1.0
a02.dat_124,0.7488461538461539,0.030423538847023254,0.016787441193290363,78,1.0
a02.dat_125,0.7455128205128205,0.03284178997813283,0.01851640199545104,78,1.0
a02.dat_126,0.7258024691358024,0.02810316960863164,0.01569235482647522,81,1.0
a02.dat_127,0.7437974683544304,0.04094775298601169,0.01702185623672077,79,1.0
a02.dat_128,0.729375,0.03870864728972068,0.020031620573104175,80,1.0
a02.dat_129,0.7154320987654321,0.12378844341357428,0.11137773565663829,74,0.9135802469135802
a02.dat_130,0.7624675324675325,0.03682728534469161,0.018531623043640276,77,1.0
a02.dat_131,0.7758666666666666,0.0439421842374222,0.018195633571851274,75,1.0
a02.dat_132,0.7580519480519481,0.018658862386430303,0.014644920082080565,77,1.0
a02.dat_133,0.7355,0.014133294025102583,0.014755389489516775,80,1.0
a02.dat_134,0.7335,0.014239030865898153,0.013168816253520567,80,1.0
a02.dat_135,0.731851851851852,0.012483184849150172,0.012196310917650477,81,1.0
a02.dat_136,0.7303703703703704,0.01093690597054327,0.011180339887498959,81,1.0
a02.dat_137,0.7159259259259259,0.010396791738976455,0.010124228365658305,81,1.0
a02.dat_138,0.7220731707317073,0.008516526957033319,0.010943175335329014,82,1.0
a02.dat_139,0.7223170731707316,0.012716302239770135,0.012171612389003697,82,1.0
a02.dat_140,0.7248148148148148,0.013343617433075435,0.012247448713915894,81,1.0
a02.dat_141,0.7167073170731708,0.010826219082910345,0.011166528467912107,82,1.0
a02.dat_142,0.7212345679012345,0.01148081771611129,0.01188486432400472,81,1.0
a02.dat_143,0.7154878048780487,0.012112525166667238,0.012957670877434005,82,1.0
a02.dat_144,0.7146341463414634,0.012991096571303207,0.011331154474650641,82,1.0
a02.dat_145,0.7132926829268292,0.014403156670334339,0.013005222123021812,82,1.0
a02.dat_146,0.7170731707317073,0.013111882981185973,0.012018504251546637,82,1.0
a02.dat_147,0.7079268292682926,0.012468282186338575,0.0105409255338946,82,1.0
a02.dat_148,0.7133734939759035,0.014501940745379364,0.011995934270593119,83,1.0
a02.dat_149,0.7083132530120482,0.0129707063010475,0.012493900951088488,83,1.0
a02.dat_150,0.699404761904762,0.010617953178707059,0.01119380207165005,84,1.0
a02.dat_151,0.6935294117647058,0.01343444933987781,0.010801234497346409,85,1.0
a02.dat_152,0.6996428571428572,0.010402200839866777,0.011139855723579561,84,1.0
a02.dat_153,0.6976190476190477,0.008109231602822092,0.010119764747968045,84,1.0
a02.dat_154,0.6888235294117647,0.008732867557597912,0.009258200997725475,85,1.0
a02.dat_155,0.6863953488372092,0.008748792700454231,0.009203579866168403,86,1.0
a02.dat_156,0.7045783132530121,0.019957859509251722,0.01093216333220242,83,1.0
a02.dat_157,0.6945238095238094,0.013749871159981797,0.010355139577168914,84,1.0
a02.dat_158,0.693294117647059,0.009748391758054845,0.00988023520059352,85,1.0
a02.dat_159,0.6928571428571428,0.014439646857196455,0.01097642599896901,84,1.0
a02.dat_160,0.6884705882352941,0.010117647058823493,0.01057850471024903,85,1.0
a02.dat_161,0.6880232558139533,0.010434710350428953,0.010516094108275987,86,1.0
a02.dat_162,0.6832941176470587,0.011620290093991258,0.008796644381862435,85,1.0
a02.dat_163,0.677471264367816,0.010418638338965176,0.009086150974691285,87,1.0
a02.dat_164,0.680581395348837,0.009924675750404916,0.009761870601839494,86,1.0
a02.dat_165,0.6789655172413793,0.008714432837252784,0.009824033179248539,87,1.0
a02.dat_166,0.6750574712643677,0.011128668912606533,0.009276125895432148,87,1.0
a02.dat_167,0.6862790697674418,0.018046871250312724,0.011272037239532684,86,1.0
a02.dat_168,0.6852941176470587,0.013068888543057678,0.01063462449244153,85,1.0
a02.dat_169,0.6833720930232557,0.011165818387848497,0.009393364366277213,86,1.0
a02.dat_170,0.6767816091954023,0.007503907468482492,0.008626621856275045,87,1.0
a02.dat_171,0.6744827586206896,0.013793103448275843,0.00988303691203523,87,1.0
a02.dat_172,0.6777906976744186,0.0138430708710588,0.00833137231828479,86,1.0
a02.dat_173,0.6763218390804598,0.00936058532023094,0.00964485644340821,87,1.0
a02.dat_174,0.6816279069767442,0.016555787656332702,0.010232589230147998,86,1.0
a02.dat_175,0.6904705882352942,0.06844329352877274,0.07913219801006896,85,1.0
a02.dat_176,0.6688636363636363,0.04331260099507622,0.018162738160070035,88,1.0
a02.dat_177,0.6652272727272728,0.026023471605075385,0.012223963651627971,88,1.0
a02.dat_178,0.6711494252873562,0.02709817347012213,0.01238904242034158,87,1.0
a02.dat_179,0.6762068965517242,0.02018542659173809,0.014627149017224533,87,1.0
a02.dat_180,0.6613483146067416,0.08227374164686556,0.0794512429103535,85,0.9550561797752809
a02.dat_181,0.6642045454545454,0.12116594172408472,0.12026312149118946,81,0.9204545454545454
a02.dat_182,0.7176829268292683,0.03228300090653332,0.011276546183435801,82,1.0
a02.dat_183,0.7260493827160494,0.019224406577601723,0.015247950681976914,81,1.0
a02.dat_184,0.7253086419753086,0.022448097598907802,0.013964240043768937,81,1.0
a02.dat_185,0.7335,0.02859632843565762,0.012827975757122256,80,1.0
a02.dat_186,0.7202469135802468,0.024893616051181545,0.014620191517213447,81,1.0
a02.dat_187,0.7004761904761905,0.03054679321898975,0.013079921152262244,84,1.0
a02.dat_188,0.6478021978021978,0.07916878891347781,0.08575805760652719,88,0.967032967032967
a02.dat_189,0.6714772727272726,0.016204641080936746,0.010613372610104628,88,1.0
a02.dat_190,0.6838372093023254,0.025977118941312084,0.010289915108550514,86,1.0
a02.dat_191,0.6976470588235294,0.03355932618069708,0.016475089420958277,85,1.0
a02.dat_192,0.6943529411764706,0.019124795043793993,0.01107334852784141,85,1.0
a02.dat_193,0.7062650602409637,0.030168636206141953,0.01534163790664271,83,1.0
a02.dat_194,0.6997619047619047,0.020872412327564854,0.015561769651899983,84,1.0
a02.dat_195,0.7020238095238094,0.031044505759771412,0.015523010514126656,84,1.0
a02.dat_196,0.7011904761904761,0.021347731110887773,0.013621386444657478,84,1.0
a02.dat_197,0.7039285714285713,0.02530847106174122,0.016243627109939058,84,1.0
a02.dat_198,0.7065060240963854,0.020205792736138924,0.013570053112033667,83,1.0
a02.dat_199,0.7083132530120482,0.021555156323179555,0.010240998426935122,83,1.0
a02.dat_200,0.6916470588235294,0.017812557290625988,0.009063269671749648,85,1.0
a02.dat_201,0.6754022988505747,0.10835026850160757,0.125855213971138,82,0.9425287356321839
a02.dat_202,0.7546153846153845,0.06521546748441696,0.019738550848793075,78,1.0
a02.dat_203,0.7406250000000001,0.01372440800180468,0.010966000390158766,80,1.0
a02.dat_204,0.7090361445783132,0.012380947063773623,0.008624977907359478,83,1.0
a02.dat_205,0.7285185185185185,0.018533327412143426,0.010062305898749058,81,1.0
a02.dat_206,0.6803448275862067,0.06772914746085963,0.054548889955239585,85,0.9770114942528736
a02.dat_207,0.6706818181818182,0.1277319232411226,0.1323700837820229,81,0.9204545454545454
a02.dat_208,0.7089156626506025,0.11161478556665787,0.15686719565661514,82,0.9879518072289156
a02.dat_209,0.6930588235294118,0.019764705882352917,0.008591246929842245,85,1.0
a02.dat_210,0.7235802469135802,0.040163512769225314,0.01264911064067351,81,1.0
a02.dat_211,0.7095121951219512,0.03130894203385034,0.012372809695177811,82,1.0
a02.dat_212,0.7170731707317073,0.020151124454375464,0.009296222517045281,82,1.0
a02.dat_213,0.7016666666666668,0.019810611233889705,0.00911770421325906,84,1.0
a02.dat_214,0.718170731707317,0.03609364678844457,0.011758894715842615,82,1.0
a02.dat_215,0.7232098765432098,0.02159258906323869,0.010307764064044161,81,1.0
a02.dat_216,0.7066265060240964,0.026264507565755914,0.009106416928094867,83,1.0
a02.dat_217,0.618421052631579,0.14225489198487626,0.16866497069760977,82,0.8631578947368421
a02.dat_218,0.7230487804878047,0.024229040446369626,0.010000000000000005,82,1.0
a02.dat_219,0.6989285714285715,0.016184785414442914,0.009878783399072123,84,1.0
a02.dat_220,0.7244444444444443,0.04371625682868,0.01313392553656369,81,1.0
a02.dat_221,0.6801162790697675,0.13703245402430084,0.16274483817602686,79,0.9186046511627907
a02.dat_222,0.7219753086419752,0.04400953188241928,0.011672617529928746,81,1.0
a02.dat_223,0.7286419753086419,0.05170555493284034,0.01717556403731766,81,1.0
a02.dat_224,0.6802298850574711,0.06799217350995243,0.057395000187399826,85,0.9770114942528736
a02.dat_225,0.7062650602409639,0.03103479754616276,0.011207575835012702,83,1.0
a02.dat_226,0.7213414634146342,0.0602992981215866,0.017141387356157237,82,1.0
a02.dat_227,0.7325,0.030516389039334284,0.01049412131998107,80,1.0
a02.dat_228,0.734,0.027640549922170524,0.0113628308114938,80,1.0
a02.dat_229,0.7219753086419752,0.03601850529478109,0.012796483892069728,81,1.0
a02.dat_230,0.7671052631578947,0.03568192043575262,0.013711309200802095,76,1.0
a02.dat_231,0.7636363636363634,0.07495295651722463,0.014689774459950377,77,1.0
a02.dat_232,0.7538961038961041,0.03071256962340213,0.01585294261245161,77,1.0
a02.dat_233,0.756923076923077,0.04495888983446911,0.017469825562804155,78,1.0
a02.dat_234,0.7831999999999998,0.04317900724503363,0.01623309931940026,75,1.0
a02.dat_235,0.7448101265822783,0.030475587220588126,0.011266014242982169,79,1.0
a02.dat_236,0.801095890410959,0.057945691244442064,0.02801289385661936,73,1.0
a02.dat_237,0.7473417721518987,0.04740637303627452,0.023642638578939505,79,1.0
a02.dat_238,0.7453846153846153,0.031037293848972358,0.015913728452086693,78,1.0
a02.dat_239,0.7418987341772151,0.03858496950647253,0.01720912101630546,79,1.0
a02.dat_240,0.7575324675324675,0.037870450535759596,0.016741062030072553,77,1.0
a02.dat_241,0.7739473684210527,0.04928645985109643,0.026457513110645897,76,1.0
a02.dat_242,0.73975,0.04195160902754507,0.019681000283316364,80,1.0
a02.dat_243,0.7232926829268292,0.0256170140702439,0.013966450099973932,82,1.0
a02.dat_244,0.777236842105263,0.06437142804010515,0.03616628264005025,76,1.0
a02.dat_245,0.7195061728395061,0.03395353522814149,0.016955824957813174,81,1.0
a02.dat_246,0.7399999999999999,0.051484297716802976,0.017059473644448733,79,1.0
a02.dat_247,0.7244444444444444,0.04085505846855608,0.01673320053068152,81,1.0
a02.dat_248,0.7119512195121952,0.030058440005861265,0.0143156652519168,82,1.0
a02.dat_249,0.7396202531645569,0.045658141868929046,0.019315199276138027,79,1.0
a02.dat_250,0.734625,0.040433394304708103,0.015950873949311852,80,1.0
a02.dat_251,0.7237037037037037,0.032714418780701617,0.015411035007422436,81,1.0
a02.dat_252,0.721111111111111,0.02753224820747526,0.01520690632574556,81,1.0
a02.dat_253,0.7286250000000001,0.03524002518444051,0.013594488831224164,80,1.0
a02.dat_254,0.7285185185185186,0.0378140711647414,0.015491933384829666,81,1.0
a02.dat_255,0.7260493827160494,0.022861850931497712,0.014317821063276361,81,1.0
a02.dat_256,0.7388607594936708,0.028815754383479067,0.01605279750362247,79,1.0
a02.dat_257,0.7203658536585366,0.03528438893221827,0.016254154264808654,82,1.0
a02.dat_258,0.7140243902439024,0.043388763187830796,0.016996731711975948,82,1.0
a02.dat_259,0.6803488372093022,0.10014463580263931,0.08039607833572918,80,0.9302325581395349
a02.dat_260,0.7706578947368422,0.1058590861564734,0.0675376438242654,74,0.9736842105263158
a02.dat_261,0.7605194805194805,0.0359976948719467,0.019056702094980716,77,1.0
a02.dat_262,0.7461538461538461,0.04949050075210677,0.021441554508483295,78,1.0
a02.dat_263,0.7233333333333333,0.03506607519568778,0.012747548783981958,81,1.0
a02.dat_264,0.7407594936708861,0.035818535329649556,0.01480644350378474,79,1.0
a02.dat_265,0.7281481481481482,0.1396919990383704,0.18714633311930012,77,0.9506172839506173
a02.dat_266,0.7584615384615385,0.027319426875625042,0.01694145764133025,78,1.0
a02.dat_267,0.7618181818181817,0.01849726359034166,0.01743408639479147,77,1.0
a02.dat_268,0.7610389610389611,0.028493991874543215,0.01905670209498071,77,1.0
a02.dat_269,0.7274074074074074,0.038738687007386315,0.015850867484147352,81,1.0
a02.dat_270,0.7449367088607595,0.04883123657166353,0.02031798495964876,79,1.0
a02.dat_271,0.73575,0.02396742581087925,0.016611723784382155,80,1.0
a02.dat_272,0.7126506024096384,0.09636882385128749,0.050509598218508145,79,0.9518072289156626
a02.dat_273,0.73275,0.03738231533760317,0.015385345649659415,80,1.0
a02.dat_274,0.73575,0.03492044530071174,0.014408155215323746,80,1.0
a02.dat_275,0.7168292682926829,0.05421002627047041,0.014358719981466761,82,1.0
a02.dat_276,0.7427848101265823,0.07622313527759289,0.06421119001448987,77,0.9746835443037974
a02.dat_277,0.7529487179487179,0.04704359610248542,0.018126539343499316,78,1.0
a02.dat_278,0.7479487179487178,0.043215588781607035,0.012893167424406079,78,1.0
a02.dat_279,0.7416455696202532,0.03810147609177021,0.018081014266989482,79,1.0
a02.dat_280,0.748974358974359,0.0369542247537841,0.015749665013959763,78,1.0
a02.dat_281,0.7124390243902439,0.0682813579460062,0.04403982485023648,80,0.975609756097561
a02.dat_282,0.7201219512195123,0.15180614967490472,0.20920189315291934,78,0.9512195121951219
a02.dat_283,0.7567532467532467,0.020286362794562755,0.016622749155109223,77,1.0
a02.dat_284,0.7668421052631579,0.03941047570846954,0.01708800749063506,76,1.0
a02.dat_285,0.7493589743589745,0.032119158895880684,0.021532216876958214,78,1.0
a02.dat_286,0.7592207792207792,0.02808920085348853,0.01593572616547651,77,1.0
a02.dat_287,0.7727631578947368,0.026930646024387512,0.016165807537309517,76,1.0
a02.dat_288,0.7636363636363636,0.04489263066557318,0.018281425718903586,77,1.0
a02.dat_289,0.7187804878048779,0.030738481638177644,0.01319371343004213,82,1.0
a02.dat_290,0.758051948051948,0.026728017356128567,0.01630305105445636,77,1.0
a02.dat_291,0.7485897435897436,0.03983055002531185,0.017801211107200465,78,1.0
a02.dat_292,0.7609090909090911,0.04190842887608489,0.015811388300841896,77,1.0
a02.dat_293,0.734875,0.041442543056622386,0.017283928292352698,80,1.0
a02.dat_294,0.72,0.04299744745685351,0.017812466157645996,82,1.0
a02.dat_295,0.7576623376623375,0.022557062066696318,0.013327849749579585,77,1.0
a02.dat_296,0.7359493670886078,0.04256102059729029,0.012709778186044848,79,1.0
a02.dat_297,0.7761842105263158,0.08752393815804062,0.08091971329657566,76,1.0
a02.dat_298,0.7577922077922079,0.0336762036537412,0.017696267819425723,77,1.0
a02.dat_299,0.7377215189873418,0.04872940959746992,0.017504578155735622,79,1.0
a02.dat_300,0.7368750000000001,0.038554952664994945,0.02046918029067487,80,1.0
a02.dat_301,0.7521794871794872,0.05994971046095554,0.025148907182371425,78,1.0
a02.dat_302,0.7202439024390244,0.06789474655053375,0.060369234254249435,80,0.975609756097561
a02.dat_303,0.7436708860759492,0.04427123577376611,0.01445594545418455,79,1.0
a02.dat_304,0.7759210526315791,0.032043458630385546,0.01879716290649557,76,1.0
a02.dat_305,0.7714473684210528,0.04775772043864579,0.02036336579906836,76,1.0
a02.dat_306,0.7648684210526316,0.03381425349778092,0.017165857586111645,76,1.0
a02.dat_307,0.7776000000000001,0.0456607782091662,0.01759145984446599,75,1.0
a02.dat_308,0.748860759493671,0.03345078916297345,0.02,79,1.0
a02.dat_309,0.7492405063291139,0.01704589128999166,0.014806443503784747,79,1.0
a02.dat_310,0.6339784946236559,0.13132197798963502,0.1307586558777526,82,0.8817204301075269
a02.dat_311,0.7165853658536586,0.03422377978708565,0.013653561919382776,82,1.0
a02.dat_312,0.6963095238095237,0.01688756670740493,0.010296800298419973,84,1.0
a02.dat_313,0.7301249999999999,0.06439126008240559,0.017062802832662895,80,1.0
a02.dat_314,0.7224691358024691,0.0340127377808951,0.011884864324004712,81,1.0
a02.dat_315,0.7266666666666668,0.043233503240763825,0.012990381056766571,81,1.0
a02.dat_316,0.7424050632911392,0.05368014011454809,0.019644272343292225,79,1.0
a02.dat_317,0.7402531645569619,0.05999946589518193,0.01775907135479261,79,1.0
a02.dat_318,0.7270370370370369,0.03260100901431911,0.014186260959111113,81,1.0
a02.dat_319,0.7438461538461539,0.03631171207647816,0.013435753812848783,78,1.0
a02.dat_320,0.7378750000000001,0.037171687814787226,0.014231361339296398,80,1.0
a02.dat_321,0.7274074074074074,0.026978627928110118,0.013133925536563704,81,1.0
a02.dat_322,0.73375,0.052090666150472684,0.016342845761829136,80,1.0
a02.dat_323,0.7454430379746836,0.02549745424643786,0.014411533842457844,79,1.0
a02.dat_324,0.722716049382716,0.03388478465781071,0.01487447478064352,81,1.0
a02.dat_325,0.6781395348837209,0.15894647064347237,0.13147131201274642,72,0.8372093023255814
a02.dat_326,0.7755263157894738,0.029307567589370847,0.01935630818794396,76,1.0
a02.dat_327,0.7597402597402597,0.034376601298203587,0.020519567041703088,77,1.0
a02.dat_328,0.7552564102564103,0.04404905071809181,0.018375590811245703,78,1.0
a02.dat_329,0.7466666666666668,0.05612866781269043,0.020032441221645984,78,1.0
a02.dat_330,0.7334999999999999,0.0473576815310885,0.016458617072809215,80,1.0
a02.dat_331,0.7410126582278481,0.034662749009321134,0.019967922994591828,79,1.0
a02.dat_332,0.7440506329113923,0.05340362163184153,0.01757766648262388,79,1.0
a02.dat_333,0.7034523809523809,0.12894714723500225,0.07613399728221731,77,0.9166666666666666
a02.dat_334,0.7652631578947368,0.04708541187119778,0.01925270543759152,76,1.0
a02.dat_335,0.761948051948052,0.04099537386124532,0.021244194253340946,77,1.0
a02.dat_336,0.7457692307692307,0.07625058605523803,0.05715097344957269,76,0.9743589743589743
a02.dat_337,0.7713157894736842,0.0509215626249451,0.02823709144606318,76,1.0
a02.dat_338,0.761948051948052,0.0868053347010927,0.08187763655859301,76,0.987012987012987
a02.dat_339,0.7829333333333334,0.04862847816751918,0.023480872031322673,75,1.0
a02.dat_340,0.7844000000000001,0.04211856281182127,0.01878038079227104,75,1.0
a02.dat_341,0.7673684210526315,0.0491605431496651,0.021102922388459233,76,1.0
a02.dat_342,0.7458227848101264,0.034553484315200174,0.016832508230603473,79,1.0
a02.dat_343,0.7474358974358974,0.03635423642776578,0.02284902453230602,78,1.0
a02.dat_344,0.7526923076923077,0.05836826229546761,0.021411248409225436,78,1.0
a02.dat_345,0.732125,0.04346532382255999,0.053651477264454024,79,0.9875
a02.dat_346,0.7944594594594594,0.04436159441642371,0.02192765189910263,74,1.0
a02.dat_347,0.7506410256410256,0.09810172302506479,0.03308784058842757,78,1.0
a02.dat_348,0.7492307692307693,0.0503263511230151,0.020858210255554895,78,1.0
a02.dat_349,0.7297530864197531,0.040459560930896504,0.02015564437074637,81,1.0
a02.dat_350,0.6948235294117646,0.16158488400987397,0.15856123948388728,79,0.9294117647058824
a02.dat_351,0.681627906976744,0.04800340261961764,0.010954451150103316,86,1.0
a02.dat_352,0.72825,0.0595351786761407,0.06875014384334778,79,0.9875
a02.dat_353,0.7431645569620251,0.026267576577105437,0.011602387022306438,79,1.0
a02.dat_354,0.7638961038961039,0.022224114909747784,0.015601956692401728,77,1.0
a02.dat_355,0.7477215189873417,0.04904013770936452,0.017686732677928745,79,1.0
a02.dat_356,0.7719736842105263,0.05276611095555519,0.02166410241236256,76,1.0
a02.dat_357,0.7552564102564103,0.0442233364248972,0.022447630251233735,78,1.0
a02.dat_358,0.753974358974359,0.041981062384699855,0.019440218052328463,78,1.0
a02.dat_359,0.8180555555555555,0.07680492766470291,0.030000000000000013,72,1.0
a02.dat_360,0.8177464788732395,0.04919627785927814,0.03435112807463532,71,1.0
a02.dat_361,0.7784,0.06094894037908561,0.03365163342889068,75,1.0
a02.dat_362,0.7453164556962025,0.045862630413557495,0.024703368398993907,79,1.0
a02.dat_363,0.7565384615384616,0.04028192071009865,0.020481223583578193,78,1.0
a02.dat_364,0.7686842105263157,0.04804992210035741,0.026255158223353618,76,1.0
a02.dat_365,0.7756000000000001,0.03840972099178366,0.027163170614599445,75,1.0
a02.dat_366,0.7249382716049383,0.04213802882855178,0.017535677916750186,81,1.0
a02.dat_367,0.7742105263157896,0.06070340226948908,0.03155946767611899,76,1.0
a02.dat_368,0.723827160493827,0.048650121521286775,0.02255548713727993,81,1.0
a02.dat_369,0.713780487804878,0.05320554353802506,0.019969111950679373,82,1.0
a02.dat_370,0.6128125,0.11993664234537889,0.1249757871286316,89,0.9270833333333334
a02.dat_371,0.7240740740740741,0.04305545599351293,0.021621748310439656,81,1.0
a02.dat_372,0.7622077922077922,0.04491328952153399,0.028722813232690145,77,1.0
a02.dat_373,0.7262962962962963,0.04431772057149317,0.020676073128135332,81,1.0
a02.dat_374,0.734,0.04797395126524394,0.018106576188385872,80,1.0
a02.dat_375,0.7269135802469135,0.051463566767819185,0.022583179581272424,81,1.0
a02.dat_376,0.6984523809523809,0.02402845771258219,0.013217367180370018,84,1.0
a02.dat_377,0.7434177215189873,0.0827821003698503,0.06243971451502599,77,0.9746835443037974
a02.dat_378,0.7126506024096384,0.0392423528687214,0.01814575136727401,83,1.0
a02.dat_379,0.7551282051282052,0.047844394943897736,0.02428189427557886,78,1.0
a02.dat_380,0.7343037974683545,0.05194163092889863,0.024910094751181104,79,1.0
a02.dat_381,0.7381249999999999,0.05045031590584939,0.018589502958744338,80,1.0
a02.dat_382,0.7644736842105263,0.05014176578362869,0.02737395355686375,76,1.0
a02.dat_383,0.7108536585365853,0.047142783104206214,0.017950549357115014,82,1.0
a02.dat_384,0.7761842105263157,0.0812398512732701,0.024248711305964288,76,1.0
a02.dat_385,0.7218292682926828,0.045908924919556574,0.022470831573507422,82,1.0
a02.dat_386,0.6938095238095239,0.029876920615878867,0.013577089135657538,84,1.0
a02.dat_387,0.7214814814814815,0.03665357042589039,0.017642278764377357,81,1.0
a02.dat_388,0.675632183908046,0.10066104668896454,0.1020886527644273,83,0.9540229885057471
a02.dat_389,0.7653947368421052,0.043025108626233245,0.020591260281973996,76,1.0
a02.dat_390,0.7794666666666666,0.04378411685633147,0.022056438662814246,75,1.0
a02.dat_391,0.7286419753086419,0.08449929631410925,0.06308724118235001,79,0.9753086419753086
a02.dat_392,0.7596103896103897,0.052333633952797,0.028722813232690148,77,1.0
a02.dat_393,0.7581818181818182,0.04796446933691792,0.017206180040292136,77,1.0
a02.dat_394,0.760909090909091,0.044053739855742666,0.016975214129336978,77,1.0
a02.dat_395,0.749871794871795,0.054384518671561397,0.020354009783964296,78,1.0
a02.dat_396,0.7561038961038962,0.05140003143553145,0.017881186820378096,77,1.0
a02.dat_397,0.7736842105263158,0.03892780447467898,0.01732050807568878,76,1.0
a02.dat_398,0.7615584415584414,0.04660039950402676,0.015217718205053642,77,1.0
a02.dat_399,0.7497468354430379,0.03825215088001727,0.02078584330863876,79,1.0
a02.dat_400,0.7467948717948718,0.07460139528741884,0.022534245223486148,78,1.0
a02.dat_401,0.7398734177215189,0.03041875133240972,0.020785843308638766,79,1.0
a02.dat_402,0.7210975609756098,0.029714334947432922,0.017105338131489622,82,1.0
a02.dat_403,0.7171951219512195,0.03228207953542445,0.013052600138300813,82,1.0
a02.dat_404,0.7081927710843373,0.0355386969919742,0.019190953153161244,83,1.0
a02.dat_405,0.7174390243902439,0.03199889386844932,0.01498970840359116,82,1.0
a02.dat_406,0.7143373493975904,0.03369576038128687,0.017425800887918067,83,1.0
a02.dat_407,0.7174390243902439,0.03388686253855204,0.016101529717988273,82,1.0
a02.dat_408,0.7411392405063291,0.03731451483196171,0.01739436985245809,79,1.0
a02.dat_409,0.728,0.03547534355013352,0.02378702976014718,80,1.0
a02.dat_410,0.7260493827160494,0.04574969506329406,0.017392527130926084,81,1.0
a02.dat_411,0.724320987654321,0.03463881614907941,0.016881943016134136,81,1.0
a02.dat_412,0.7234567901234568,0.043749017451461654,0.021563858652847833,81,1.0
a02.dat_413,0.7282716049382716,0.030983473231281804,0.015850867484147355,81,1.0
a02.dat_414,0.7151219512195122,0.03739192238448535,0.020993826252990216,82,1.0
a02.dat_415,0.72875,0.03912719642397089,0.01717372146218634,80,1.0
a02.dat_416,0.7054216867469878,0.06666407794848099,0.06514524110803789,81,0.9759036144578314
a02.dat_417,0.8151388888888889,0.05390302649603358,0.026350829155514222,72,1.0
a02.dat_418,0.7984931506849315,0.053319179331585115,0.018027756377319945,73,1.0
a02.dat_419,0.7770666666666665,0.03955665416701581,0.025067476505990366,75,1.0
a02.dat_420,0.7785526315789475,0.05711723740574527,0.02312286026136617,76,1.0
a02.dat_421,0.786,0.06427026269330684,0.021933560611106476,75,1.0
a02.dat_422,0.7799999999999999,0.04277070648625452,0.019898390536572202,75,1.0
a02.dat_423,0.7697368421052633,0.05962544679763142,0.021416504538945332,76,1.0
a02.dat_424,0.7624675324675325,0.03100715644902224,0.01996707816698065,77,1.0
a02.dat_425,0.7837333333333334,0.05508232222975193,0.02006745381713143,75,1.0
a02.dat_426,0.7960273972602739,0.05699650856952692,0.022079402165819603,73,1.0
a02.dat_427,0.7779999999999998,0.04056270865380336,0.018923744558308427,75,1.0
a02.dat_428,0.7885333333333333,0.07555471894961663,0.025811164565284848,75,1.0
a02.dat_429,0.7723684210526317,0.04847322703938937,0.02046134567096374,76,1.0
a02.dat_430,0.7792000000000001,0.05668062573166719,0.026355162579551544,75,1.0
a02.dat_431,0.6549438202247191,0.17494861907355247,0.12870420633092267,76,0.8539325842696629
a02.dat_432,0.7891891891891891,0.026496137237940448,0.01937375714087033,74,1.0
a02.dat_433,0.7922972972972973,0.034349054721534406,0.022574078964509053,74,1.0
a02.dat_434,0.785945945945946,0.05007882756266497,0.022634680627817306,74,1.0
a02.dat_435,0.7588311688311689,0.047399217100609556,0.019967078166980647,77,1.0
a02.dat_436,0.7567532467532468,0.03998186466944241,0.022884147581378595,77,1.0
a02.dat_437,0.7565384615384614,0.04673512167132056,0.021380899352993962,78,1.0
a02.dat_438,0.76,0.0457264594180338,0.02367543697145787,77,1.0
a02.dat_439,0.7416455696202532,0.0864845106457657,0.09174937993223015,78,0.9873417721518988
a02.dat_440,0.7904054054054054,0.056650640825296306,0.022755399780669254,74,1.0
a02.dat_441,0.8086301369863014,0.03282644559068526,0.02027587510099406,73,1.0
a02.dat_442,0.7753333333333332,0.037994151596733354,0.02193356061110647,75,1.0
a02.dat_443,0.7778666666666666,0.06236010120439368,0.023766885889086625,75,1.0
a02.dat_444,0.7449367088607595,0.02937636256884094,0.013301243435223526,79,1.0
a02.dat_445,0.7784,0.05391450021407352,0.017896096509302534,75,1.0
a02.dat_446,0.7478205128205128,0.09530850630503024,0.09375292203238463,74,0.9487179487179487
a02.dat_447,0.7601298701298701,0.052434089894838616,0.02256569357045756,77,1.0
a02.dat_448,0.7709210526315788,0.04831850554227993,0.017473789896108215,76,1.0
a02.dat_449,0.7503846153846153,0.02710106004608128,0.015416301036965317,78,1.0
a02.dat_450,0.7542307692307691,0.041433271368929624,0.01595448070434932,78,1.0
a02.dat_451,0.7430379746835444,0.03809895278735403,0.01860521018838127,79,1.0
a02.dat_452,0.7506410256410256,0.037904730223377606,0.014003710083542007,78,1.0
a02.dat_453,0.7470512820512821,0.035737969980908904,0.016941457641330253,78,1.0
a02.dat_454,0.7625974025974026,0.048574553687921546,0.01950033737899776,77,1.0
a02.dat_455,0.721604938271605,0.11987088516990248,0.08386745495125031,76,0.9382716049382716
a02.dat_456,0.740506329113924,0.0573882785671808,0.018980421761815778,79,1.0
a02.dat_457,0.7981081081081082,0.039887533637265514,0.01968936852407188,74,1.0
a02.dat_458,0.7870666666666666,0.04829833215431864,0.020268468388381273,75,1.0
a02.dat_459,0.7901351351351351,0.06954472104323763,0.02593458578281187,74,1.0
a02.dat_460,0.7788,0.049124603475923005,0.052671855144131044,75,1.0
