title,rr_mean,rr_sd,rmssd,nn50,pnn50,bpm,label
a10.dat_36,0.9984745762711864,0.042378982611588685,0.02797782373040576,7.0,0.1206896551724138,60.091665252079444,0
a10.dat_37,0.990677966101695,0.0374104311919143,0.029213837061606105,3.0,0.05172413793103448,60.56458511548331,0
a10.dat_38,0.9813333333333333,0.0548472626684525,0.040693146884823644,17.0,0.288135593220339,61.14130434782609,0
a10.dat_39,1.013793103448276,0.06764072396599902,0.04037108570999185,16.0,0.2807017543859649,59.183673469387756,0
a10.dat_40,1.0086206896551724,0.04044784960236344,0.030949874585240338,8.0,0.14035087719298245,59.48717948717949,0
a10.dat_41,0.9910169491525425,0.03582892095965226,0.027854300726557805,4.0,0.06896551724137931,60.54386865059004,0
a10.dat_42,0.9969491525423729,0.02929998191057092,0.024104656868717746,4.0,0.06896551724137931,60.183611016661,0
a10.dat_43,1.0012068965517242,0.03895521682592485,0.027529888064467437,7.0,0.12280701754385964,59.92767349750301,0
a10.dat_44,0.9844067796610171,0.0293009623513318,0.029419674392815984,5.0,0.08620689655172414,60.95041322314049,0
a10.dat_45,0.9676666666666667,0.03293259108475305,0.03352206457781683,10.0,0.1694915254237288,62.00482259731312,0
a10.dat_46,0.9726666666666667,0.057528736780460915,0.03387414393189362,8.0,0.13559322033898305,61.6860863605209,0
a10.dat_47,0.9765,0.05688658306958975,0.03888270061067857,16.0,0.2711864406779661,61.443932411674346,0
a10.dat_48,0.9590163934426229,0.0713730655454381,0.03497618237219914,10.0,0.16666666666666666,62.56410256410257,0
a10.dat_49,1.0025862068965516,0.03466889417826018,0.030579204033104712,7.0,0.12280701754385964,59.84522785898539,0
a10.dat_50,0.9918644067796609,0.03946569315890066,0.03401318202879789,13.0,0.22413793103448276,60.492139439507866,0
a10.dat_51,0.9653333333333334,0.05044689176638031,0.04029551852947573,11.0,0.1864406779661017,62.15469613259668,0
a10.dat_52,0.9937931034482758,0.06432213074954617,0.04742491757523196,17.0,0.2982456140350877,60.37473976405275,0
a10.dat_53,1.0051724137931035,0.04530514849749973,0.03340343505815252,11.0,0.19298245614035087,59.69125214408233,0
a10.dat_54,0.982,0.07329847656443253,0.039552582465131374,10.0,0.1694915254237288,61.09979633401222,0
a10.dat_55,0.9573770491803278,0.05069683727142602,0.03972824352187414,14.0,0.23333333333333334,62.67123287671233,1
a10.dat_56,0.9951724137931035,0.07991895419111282,0.053426453793156456,25.0,0.43859649122807015,60.29106029106029,1
a10.dat_57,0.9705,0.05812128124304671,0.040316544108015474,11.0,0.1864406779661017,61.82380216383307,1
a10.dat_58,0.9774576271186441,0.09005823389715412,0.026973805940144074,4.0,0.06896551724137931,61.38373504421709,1
a10.dat_59,1.0825925925925928,0.06625386599999376,0.0848750468919202,16.0,0.3018867924528302,55.42251111871364,1
a10.dat_60,1.0129310344827587,0.08719792430085778,0.062041299204784066,20.0,0.3508771929824561,59.234042553191486,0
a10.dat_61,0.9190625,0.18605038590056727,0.06885687940409325,17.0,0.2698412698412698,65.2839170350221,0
a10.dat_62,0.803972602739726,0.0970205419009809,0.07791555257670534,3.0,0.041666666666666664,74.62940875788038,0
a10.dat_63,0.8215277777777777,0.15986678240736552,0.1413267116882711,19.0,0.2676056338028169,73.03465765004226,0
a10.dat_64,0.9816666666666667,0.07651071094225233,0.04270513802295133,17.0,0.288135593220339,61.120543293718164,0
a10.dat_65,0.9726666666666667,0.05316222551983902,0.029773153644955083,5.0,0.0847457627118644,61.6860863605209,0
a10.dat_66,1.023859649122807,0.06496299583568373,0.037937919213970016,11.0,0.19642857142857142,58.60178204249487,0
a10.dat_67,1.0510909090909089,0.0736989632904198,0.05547772325697746,24.0,0.4444444444444444,57.083549558899854,0
a10.dat_68,1.0221052631578946,0.05787878568135559,0.039843443626273074,13.0,0.23214285714285715,58.70236869207004,0
a10.dat_69,1.0380357142857144,0.04619135830036452,0.042469240205545995,19.0,0.34545454545454546,57.80147944262858,0
a10.dat_70,1.0465454545454544,0.06356723518000254,0.04782297603701632,18.0,0.3333333333333333,57.33148019457958,0
a10.dat_71,1.054,0.06921901998203044,0.055310570954016175,22.0,0.4074074074074074,56.92599620493358,0
a10.dat_72,0.9954237288135593,0.05576348461676714,0.04051393970406765,16.0,0.27586206896551724,60.27583858334752,0
a10.dat_73,1.0324561403508772,0.052824791553275165,0.032568608900508576,6.0,0.10714285714285714,58.113848768054375,0
a10.dat_74,1.0143103448275863,0.047746170417492836,0.03274033940815833,10.0,0.17543859649122806,59.153493115757264,0
a10.dat_75,0.9972881355932203,0.04249947191993263,0.03552560999500562,8.0,0.13793103448275862,60.1631543167913,0
a10.dat_76,0.9889830508474576,0.03403362819799632,0.031568207490098844,9.0,0.15517241379310345,60.66838046272493,0
a10.dat_77,0.9738333333333333,0.0313630178536583,0.025710249885066115,2.0,0.03389830508474576,61.612185521136404,0
a10.dat_78,0.9738333333333333,0.03812661654132044,0.02580894602488166,3.0,0.05084745762711865,61.612185521136404,0
a10.dat_79,0.9746666666666666,0.032479053078698125,0.02852296131249172,6.0,0.1016949152542373,61.559507523939814,0
a10.dat_80,0.9750847457627116,0.03619031059368747,0.026294092689135108,3.0,0.05172413793103448,61.53311315835218,0
a10.dat_81,0.9479032258064517,0.030645585735600528,0.01732050807568877,0.0,0.0,63.297600816743234,0
a10.dat_82,0.9293650793650794,0.046045974812379334,0.013678332288460769,0.0,0.0,64.5602049530316,0
a10.dat_83,0.8740298507462688,0.025629955741690382,0.012185435916898859,0.0,0.0,68.64754098360655,0
a10.dat_84,0.8809090909090909,0.020577074086502996,0.014411533842457847,0.0,0.0,68.11145510835914,0
a10.dat_85,0.866268656716418,0.014230073357078255,0.01051694159944139,0.0,0.0,69.26257753273605,0
a10.dat_86,0.8913636363636364,0.08212861981573454,0.020076775714165926,1.0,0.015384615384615385,67.3125956144824,0
a10.dat_87,0.9622950819672129,0.037652136970375324,0.026076809620810597,4.0,0.06666666666666667,62.35093696763204,0
a10.dat_88,0.9999999999999999,0.05355181238921325,0.03098943090129613,8.0,0.13793103448275862,60.00000000000001,0
a10.dat_89,0.9726666666666668,0.038029228525204434,0.0273706511134259,4.0,0.06779661016949153,61.686086360520896,0
a10.dat_90,0.9644262295081967,0.03800451181860224,0.03209361307176244,7.0,0.11666666666666667,62.213156552779196,0
a10.dat_91,0.9438709677419355,0.03259501439759773,0.027490683965991688,4.0,0.06557377049180328,63.56801093643199,0
a10.dat_92,0.9419354838709677,0.04222973687318892,0.02793434926488281,4.0,0.06557377049180328,63.6986301369863,0
a10.dat_93,0.9464516129032258,0.050866579883175216,0.03490032645814714,9.0,0.14754098360655737,63.39468302658487,0
a10.dat_94,0.9706666666666667,0.04482806660514768,0.034689909635346065,13.0,0.22033898305084745,61.81318681318681,0
a10.dat_95,0.9403225806451613,0.04641911945960185,0.028168113585237128,5.0,0.08196721311475409,63.80789022298456,0
a10.dat_96,0.9284126984126984,0.03198245298703297,0.02624327870940204,2.0,0.03225806451612903,64.6264318686955,0
a10.dat_97,0.9234374999999999,0.03433378210669485,0.029222735223935724,5.0,0.07936507936507936,64.97461928934011,0
a10.dat_98,0.9277777777777778,0.05106623288527826,0.03627849269550851,14.0,0.22580645161290322,64.67065868263472,0
a10.dat_99,0.9252380952380953,0.0537736922418785,0.04325468462415931,14.0,0.22580645161290322,64.84817292846114,0
a10.dat_100,0.9570491803278688,0.0411850785606808,0.03410767264609729,10.0,0.16666666666666666,62.69270298047277,0
a10.dat_101,0.9299999999999999,0.03137079827047732,0.028764897963293883,2.0,0.03225806451612903,64.51612903225806,0
a10.dat_102,0.9196875,0.03400224027545831,0.028284271247461905,5.0,0.07936507936507936,65.23955147808358,0
a10.dat_103,0.8909090909090909,0.03038776033144649,0.029325756597230367,7.0,0.1076923076923077,67.34693877551021,0
a10.dat_104,0.8676119402985073,0.035955592521173606,0.028284271247461915,8.0,0.12121212121212122,69.15534147600208,0
a10.dat_105,0.8741791044776118,0.04548738561342373,0.0307482445914323,8.0,0.12121212121212122,68.63582038586308,1
a10.dat_106,0.9053846153846153,0.055110432436278424,0.03762479235823102,12.0,0.1875,66.27017841971113,1
a10.dat_107,0.8932307692307693,0.06144685489373204,0.04147665005759265,15.0,0.234375,67.17189114708921,1
a10.dat_108,0.8663235294117646,0.06959767600423387,0.02980033056012194,8.0,0.11940298507462686,69.25819046002377,1
a10.dat_109,0.8777611940298506,0.058865414307209006,0.02876234912646614,5.0,0.07575757575757576,68.35572181601769,1
a10.dat_110,0.8810606060606061,0.05977555971320243,0.03643751236970366,9.0,0.13846153846153847,68.09974204643164,1
a10.dat_111,0.8719402985074627,0.0678725497008619,0.038573031873042965,9.0,0.13636363636363635,68.8120506675796,1
a10.dat_112,0.8956923076923077,0.06831981874343707,0.04220485754033534,15.0,0.234375,66.98728959120577,1
a10.dat_113,0.8561764705882352,0.061620981237884585,0.029548846481008507,9.0,0.13432835820895522,70.07901064926143,1
a10.dat_114,0.8613235294117648,0.06361428834515796,0.034141933773455854,8.0,0.11940298507462686,69.66023561550281,1
a10.dat_115,0.8782089552238805,0.07125580098164155,0.03164672418300435,9.0,0.13636363636363635,68.32087015635622,1
a10.dat_116,0.8530882352941177,0.0569896108421933,0.03032165867947575,7.0,0.1044776119402985,70.33270125840372,1
a10.dat_117,0.8679104477611939,0.05888357633912938,0.03025147128903842,8.0,0.12121212121212122,69.13155631986244,1
a10.dat_118,0.8807575757575759,0.07993009457247924,0.03616202853397896,12.0,0.18461538461538463,68.12317220024083,1
a10.dat_119,0.8564705882352941,0.06330980562195143,0.03162277660168379,9.0,0.13432835820895522,70.05494505494505,1
a10.dat_120,0.8476811594202899,0.06313420092304944,0.023389288649495354,4.0,0.058823529411764705,70.7813301419046,1
a10.dat_121,0.8382608695652174,0.07162617369833563,0.02874840149008802,8.0,0.11764705882352941,71.57676348547717,1
a10.dat_122,0.8735820895522388,0.0525953715839301,0.033754909856107455,14.0,0.21212121212121213,68.68272680676576,1
a10.dat_123,0.8816666666666666,0.07161731916261879,0.039496835316262996,13.0,0.2,68.05293005671078,1
a10.dat_124,0.8528985507246379,0.06370451373618174,0.03046212691967829,8.0,0.11764705882352941,70.34834324553948,1
a10.dat_125,0.8768181818181819,0.058985336927509284,0.03309659522344579,13.0,0.2,68.42923794712286,1
a10.dat_126,0.8878787878787878,0.06948981070970156,0.030255323752764834,6.0,0.09230769230769231,67.57679180887372,1
a10.dat_127,0.8610294117647059,0.05153923993032062,0.030468971248718342,8.0,0.11940298507462686,69.68403074295473,1
a10.dat_128,0.8645588235294116,0.06841555171350279,0.035090501329876865,7.0,0.1044776119402985,69.39955774791632,1
a10.dat_129,0.9335483870967743,0.037247938855880944,0.026051651091440715,4.0,0.06557377049180328,64.27090532135452,1
a10.dat_130,0.9239682539682539,0.028258426614536588,0.024854414808718986,0.0,0.0,64.93729599725134,0
a10.dat_131,0.91734375,0.027113314735338047,0.02370453040886406,1.0,0.015873015873015872,65.40623403168114,0
a10.dat_132,0.9046153846153846,0.025058511409954905,0.02287875652215391,2.0,0.03125,66.3265306122449,0
a10.dat_133,0.90921875,0.02526761065944898,0.023299294900428695,2.0,0.031746031746031744,65.99072005499227,0
a10.dat_134,0.9032307692307692,0.03153058062885775,0.02246525094451428,0.0,0.0,66.42820643842617,0
a10.dat_135,0.9004615384615384,0.030856031412937943,0.024462982238476157,2.0,0.03125,66.63249615581753,0
a10.dat_136,0.8969230769230769,0.02571578844111005,0.023913908087136244,2.0,0.03125,66.89536878216123,0
a10.dat_137,0.8953846153846154,0.022808697603996002,0.021213203435596437,2.0,0.03125,67.0103092783505,0
a10.dat_138,0.8984615384615384,0.023483596188421163,0.020116846174288862,2.0,0.03125,66.78082191780823,0
a10.dat_139,0.8967692307692309,0.025304769529611332,0.02084166500066634,1.0,0.015625,66.90684508492022,0
a10.dat_140,0.8956923076923076,0.027342231678048796,0.02239559108396115,2.0,0.03125,66.98728959120578,0
a10.dat_141,0.8901538461538462,0.031008301999616315,0.025248762345905198,2.0,0.03125,67.40407881092291,0
a10.dat_142,0.8812121212121211,0.027497391144304648,0.02300501617540769,1.0,0.015384615384615385,68.08803301237965,0
a10.dat_143,0.8773134328358209,0.041270208602167076,0.02315952582337636,2.0,0.030303030303030304,68.39060905069752,0
a10.dat_144,0.7824000000000001,0.09919462351021517,0.04058691041822841,4.0,0.05405405405405406,76.68711656441717,1
a10.dat_145,0.8770149253731344,0.0378534063757565,0.018949694168796216,1.0,0.015151515151515152,68.41388699795779,0
a10.dat_146,0.8555882352941176,0.050011244410372836,0.01892640893629535,1.0,0.014925373134328358,70.12719147473358,0
a10.dat_147,0.8874242424242424,0.05776941116932317,0.02666025563960764,4.0,0.06153846153846154,67.61140515622333,0
a10.dat_148,0.9269841269841268,0.032102757664018024,0.025526709604369424,4.0,0.06451612903225806,64.72602739726028,0
a10.dat_149,0.9087692307692308,0.027707688036560547,0.021065374432940886,1.0,0.015625,66.02336211274759,0
a10.dat_150,0.9277777777777778,0.03670752893857081,0.028083975456109387,2.0,0.03225806451612903,64.67065868263472,0
a10.dat_151,0.9030769230769231,0.06791223016450836,0.033610824149371867,9.0,0.140625,66.43952299829643,0
a10.dat_152,0.9307936507936507,0.05790801647773814,0.04557871602885179,20.0,0.3225806451612903,64.46111869031378,0
a10.dat_153,0.9195238095238095,0.05361321121919074,0.036566333890527616,10.0,0.16129032258064516,65.25116519937856,0
a10.dat_154,0.901076923076923,0.053005749381134316,0.033400973039718465,7.0,0.109375,66.58698992658358,0
a10.dat_155,0.9366129032258065,0.05321725248957355,0.028080680016052576,6.0,0.09836065573770492,64.06061649733081,0
a10.dat_156,0.8927692307692308,0.06205475726653262,0.02758509561339237,3.0,0.046875,67.2066172669309,0
a10.dat_157,0.9596721311475409,0.038876315564256504,0.03093002855909879,5.0,0.08333333333333333,62.52135292107961,0
a10.dat_158,0.9420967741935484,0.026465869486164403,0.025798716450470993,2.0,0.03278688524590164,63.687724704673855,0
a10.dat_159,0.9182812499999999,0.030184572192388275,0.023265206667249707,1.0,0.015873015873015872,65.33945890760593,0
a10.dat_160,0.917142857142857,0.02663263134116105,0.018227947347853754,0.0,0.0,65.42056074766356,0
a10.dat_161,0.894,0.054400226243873424,0.019080421903092174,0.0,0.0,67.11409395973155,0
a10.dat_162,0.90953125,0.031045817325970008,0.019065467827778657,1.0,0.015873015873015872,65.96804672736643,0
a10.dat_163,0.8801492537313432,0.018647759043743873,0.013595899560105804,0.0,0.0,68.17025606240462,0
a10.dat_164,0.8987692307692308,0.03448556854496998,0.01758905909933786,0.0,0.0,66.75795960287573,0
a10.dat_165,0.9134374999999999,0.03821071307565458,0.023970881806958506,3.0,0.047619047619047616,65.68593910366063,0
a10.dat_166,0.897076923076923,0.04175839213391085,0.017184658856084396,0.0,0.0,66.88389641570915,0
a10.dat_167,0.9248437500000001,0.03872951827660008,0.026607076275617127,4.0,0.06349206349206349,64.87582361885453,0
a10.dat_168,0.9406451612903225,0.0327685415497328,0.0241239966239998,4.0,0.06557377049180328,63.78600823045268,0
a10.dat_169,0.8963076923076922,0.06776813934334606,0.01999999999999999,0.0,0.0,66.94129763130793,0
a10.dat_170,0.9193650793650793,0.03440528825506823,0.023759548165574573,2.0,0.03225806451612903,65.26243093922652,0
a10.dat_171,0.91984375,0.02918112550840867,0.02207490854571286,1.0,0.015873015873015872,65.22846950908783,0
a10.dat_172,0.9134374999999999,0.0333175418323441,0.02449489742783177,2.0,0.031746031746031744,65.68593910366063,0
a10.dat_173,0.91453125,0.0470680918822667,0.028977276264040754,7.0,0.1111111111111111,65.60738083034342,0
a10.dat_174,0.9184375,0.057451576077162586,0.028087165910587856,5.0,0.07936507936507936,65.32834297380062,0
a10.dat_175,0.9383870967741935,0.03253749937786903,0.022360679774997883,1.0,0.01639344262295082,63.93949810931592,0
a10.dat_176,0.9017187499999999,0.027701234601322376,0.02019743815280808,0.0,0.0,66.53959452434587,0
a10.dat_177,0.9287301587301586,0.030262977722123188,0.02498386576146886,1.0,0.016129032258064516,64.60434113826697,0
a10.dat_178,0.926984126984127,0.03614937794520321,0.03222901918177708,8.0,0.12903225806451613,64.72602739726027,0
a10.dat_179,0.9143749999999999,0.04436619630980324,0.0328053421898092,8.0,0.12698412698412698,65.61859193438141,0
a10.dat_180,0.9043076923076924,0.06258457000225266,0.04036938815488786,16.0,0.25,66.34909833276625,0
a10.dat_181,0.9462903225806452,0.031120674124453938,0.02415795018988674,1.0,0.01639344262295082,63.40548832452701,0
a10.dat_182,0.933548387096774,0.03000520246253801,0.02816811358523711,3.0,0.04918032786885246,64.27090532135453,0
a10.dat_183,0.9273015873015874,0.033008240876097,0.027591490039152376,3.0,0.04838709677419355,64.70386853817185,0
a10.dat_184,0.9392063492063492,0.032528453346999074,0.028820915344421688,5.0,0.08064516129032258,63.88372486057124,0
a10.dat_185,0.9195312499999999,0.03479537000000861,0.029920529661723816,2.0,0.031746031746031744,65.25063721325404,0
a10.dat_186,0.9192063492063491,0.04483839013087835,0.03914406806294063,17.0,0.27419354838709675,65.27370056984977,0
a10.dat_187,0.9153125000000001,0.06569267344042257,0.039157800414902445,14.0,0.2222222222222222,65.55138272447934,0
a10.dat_188,0.8915384615384615,0.05600084530215782,0.03583817796707863,9.0,0.140625,67.29939603106126,0
a10.dat_189,0.8789552238805969,0.06994954105358087,0.03417867490383175,9.0,0.13636363636363635,68.26286296484973,0
a10.dat_190,0.9548387096774192,0.03613335227628574,0.03372988167830992,9.0,0.14754098360655737,62.837837837837846,0
a10.dat_191,0.9117187500000001,0.09032155555811414,0.03304638394837615,13.0,0.20634920634920634,65.80976863753213,0
a10.dat_192,0.9833898305084745,0.0488376823632668,0.03648334527916295,11.0,0.1896551724137931,61.0134436401241,0
a10.dat_193,0.9608196721311475,0.050058820547897454,0.027748873851023214,3.0,0.05,62.44668145367685,0
a10.dat_194,0.9380645161290322,0.03115200556260093,0.022760333628601425,1.0,0.01639344262295082,63.96148555708391,0
a10.dat_195,0.9416129032258065,0.0286352787369963,0.02290393337255472,1.0,0.01639344262295082,63.72045220966084,0
a10.dat_196,0.9312698412698412,0.02728404752197065,0.02132694796911688,0.0,0.0,64.42815749105165,0
a10.dat_197,0.9242857142857144,0.024798507745317194,0.022070269010448135,0.0,0.0,64.91499227202472,0
a10.dat_198,0.9127692307692309,0.021013379789493993,0.018114220932736794,0.0,0.0,65.73403000168548,0
a10.dat_199,0.9274603174603173,0.035588844960373525,0.02520880542524262,3.0,0.04838709677419355,64.69279479719323,0
a10.dat_200,0.923015873015873,0.03215216404550821,0.023793466167375946,1.0,0.016129032258064516,65.0042992261393,0
a10.dat_201,0.9198412698412698,0.03662300705849466,0.022860022860034284,1.0,0.016129032258064516,65.22864538395169,0
a10.dat_202,0.91515625,0.025433257477906746,0.021528865819918686,1.0,0.015873015873015872,65.56257469694383,0
a10.dat_203,0.9103125,0.030617027023373763,0.022146697055682823,1.0,0.015873015873015872,65.9114315139032,0
a10.dat_204,0.9178124999999999,0.032952084057764834,0.021712405933672366,1.0,0.015873015873015872,65.37282941777325,0
a10.dat_205,0.9181250000000001,0.027436005084559942,0.021380899352993928,0.0,0.0,65.3505786249149,0
a10.dat_206,0.9184375,0.02779493827570047,0.023671025755498207,1.0,0.015873015873015872,65.32834297380062,0
a10.dat_207,0.91296875,0.022959181680484598,0.021491969707422384,0.0,0.0,65.71966455587884,0
a10.dat_208,0.91578125,0.03161312462312923,0.0248167889919912,1.0,0.015873015873015872,65.51782972189046,0
a10.dat_209,0.90484375,0.03404923767043103,0.023265206667249728,0.0,0.0,66.30979105508548,0
a10.dat_210,0.9085937500000001,0.024229836172320683,0.021417986803856207,0.0,0.0,66.03611349957008,0
a10.dat_211,0.9064062500000001,0.023872525231686318,0.02134374745810949,1.0,0.015873015873015872,66.19548353732115,0
a10.dat_212,0.9117187499999999,0.027701234601322365,0.024462475312459656,1.0,0.015873015873015872,65.80976863753214,0
a10.dat_213,0.8806060606060606,0.06059999969693938,0.02866249224227477,4.0,0.06153846153846154,68.13489332415692,0
a10.dat_214,0.9395161290322579,0.03828700694941615,0.0326933090863619,7.0,0.11475409836065574,63.86266094420602,0
a10.dat_215,0.9354838709677419,0.03701252705786456,0.03002730997379377,4.0,0.06557377049180328,64.13793103448276,0
a10.dat_216,0.947741935483871,0.05311033417569412,0.04506825424823561,16.0,0.26229508196721313,63.308373042886316,0
a10.dat_217,0.9190625,0.05482126497765259,0.032268713040185554,9.0,0.14285714285714285,65.2839170350221,0
a10.dat_218,0.9435483870967742,0.06742012655832441,0.045664492788591735,19.0,0.3114754098360656,63.589743589743584,1
a10.dat_219,0.9498387096774192,0.06287447647403081,0.03110005007639215,7.0,0.11475409836065574,63.1686194600102,1
a10.dat_220,0.917142857142857,0.0652085438804712,0.0386255806929937,11.0,0.1774193548387097,65.42056074766356,0
a10.dat_221,0.9387096774193548,0.035852919571932,0.03185520520041671,5.0,0.08196721311475409,63.91752577319588,1
a10.dat_222,0.933968253968254,0.06885779416730031,0.03647800928354401,15.0,0.24193548387096775,64.24201223657376,0
a10.dat_223,0.9420967741935483,0.04461798772136469,0.03682034362846214,11.0,0.18032786885245902,63.68772470467386,0
a10.dat_224,0.9120312499999998,0.06657185233593474,0.034595164356097476,9.0,0.14285714285714285,65.78721946205243,0
a10.dat_225,0.9257142857142856,0.07583847257759413,0.03945188985211261,18.0,0.2903225806451613,64.81481481481482,1
a10.dat_226,0.9337096774193548,0.04096551937075003,0.028168113585237114,4.0,0.06557377049180328,64.25980307479703,1
a10.dat_227,0.8743283582089552,0.08794882977333213,0.043762444117662294,8.0,0.12121212121212122,68.62410378968931,0
a10.dat_228,0.9706557377049182,0.05284896054808619,0.03761648574760807,15.0,0.25,61.813882790069236,0
a10.dat_229,0.9542622950819671,0.06812377877126945,0.035939764421413056,11.0,0.18333333333333332,62.875794537021136,0
a10.dat_230,0.9627868852459017,0.06963914358897948,0.04147288270665544,15.0,0.25,62.31908734888472,0
a10.dat_231,0.9146875,0.05601251952688791,0.037628088124073165,11.0,0.1746031746031746,65.59617355654254,0
a10.dat_232,0.9719999999999999,0.07803418054502356,0.038112233900433536,12.0,0.2033898305084746,61.728395061728406,1
a10.dat_233,0.945,0.07649056446133015,0.034664669971922364,12.0,0.19672131147540983,63.492063492063494,1
a10.dat_234,0.9679999999999999,0.07313913681014657,0.04000000000000003,13.0,0.22033898305084745,61.983471074380176,1
a10.dat_235,0.9480645161290322,0.06561959556062551,0.03989740942327615,12.0,0.19672131147540983,63.28683225586935,1
a10.dat_236,0.9547540983606556,0.07591208369170586,0.03607861785970559,13.0,0.21666666666666667,62.8434065934066,1
a10.dat_237,0.9545901639344262,0.05807213633065271,0.03135814620371132,6.0,0.1,62.85419886656363,1
a10.dat_238,0.7449367088607595,0.13387008077190835,0.10265700920278915,9.0,0.11538461538461539,80.54375531011046,1
a10.dat_239,0.8741791044776119,0.10934198376709385,0.02458750606599732,2.0,0.030303030303030304,68.63582038586307,0
a10.dat_240,1.0298245614035089,0.017620883550161025,0.01973032473847592,1.0,0.017857142857142856,58.26235093696763,0
a10.dat_241,1.0068965517241377,0.02666567576438789,0.025305155150541627,3.0,0.05263157894736842,59.58904109589042,0
a10.dat_242,1.037857142857143,0.04798490408876696,0.043169854802122785,17.0,0.3090909090909091,57.81142463867859,0
a10.dat_243,1.0609090909090908,0.0665861773062883,0.05559443084285277,23.0,0.42592592592592593,56.555269922879184,0
a10.dat_244,1.1022641509433964,0.05196666236986945,0.05680601268284083,17.0,0.3269230769230769,54.43341321465251,0
a10.dat_245,1.033684210526316,0.03940930422456673,0.029850819562809827,8.0,0.14285714285714285,58.0448065173116,0
a10.dat_246,1.0380357142857142,0.05149270554641499,0.03557322793133265,11.0,0.2,57.8014794426286,0
a10.dat_247,1.018421052631579,0.039858938713708846,0.03517811819867576,10.0,0.17857142857142858,58.91472868217055,0
a10.dat_248,1.0201754385964914,0.0880488546220008,0.04172614801981401,15.0,0.26785714285714285,58.81341358555459,0
a10.dat_249,1.030892857142857,0.0335024938151884,0.03199431767730585,10.0,0.18181818181818182,58.20197470985623,0
a10.dat_250,0.9982758620689656,0.034598083016184146,0.029049262454024692,3.0,0.05263157894736842,60.10362694300518,0
a10.dat_251,1.0229824561403509,0.04902433739608595,0.03563204817496264,9.0,0.16071428571428573,58.652032241468014,0
a10.dat_252,0.9984745762711864,0.04157140311589022,0.03020047955773622,9.0,0.15517241379310345,60.091665252079444,0
a10.dat_253,1.0172413793103448,0.050096221326572654,0.043969686527576414,19.0,0.3333333333333333,58.98305084745763,0
a10.dat_254,1.008448275862069,0.06710264201946795,0.04184348447467607,13.0,0.22807017543859648,59.49734997435459,0
a10.dat_255,1.0233333333333334,0.0388579659846966,0.03637601250431784,13.0,0.23214285714285715,58.63192182410423,0
a10.dat_256,0.9920689655172413,0.12559868521014086,0.036634754853252315,10.0,0.17543859649122806,60.47966631908238,0
a10.dat_257,1.0532727272727271,0.028479947998838233,0.022811627964053133,2.0,0.037037037037037035,56.96530295183843,0
a10.dat_258,1.0565454545454547,0.03209181044317479,0.02638742686008426,5.0,0.09259259259259259,56.78884873515745,0
a10.dat_259,1.0172413793103448,0.04988929480388094,0.02380476142847619,2.0,0.03508771929824561,58.98305084745763,0
a10.dat_260,1.0155172413793105,0.09225475249496502,0.0339762558989698,9.0,0.15789473684210525,59.08319185059422,0
a10.dat_261,0.9835593220338983,0.0635066448375555,0.0302004795577362,7.0,0.1206896551724138,61.0029295192142,0
a10.dat_262,1.0398214285714285,0.0715514567943082,0.02996968164965753,6.0,0.10909090909090909,57.702215352910876,0
a10.dat_263,0.978,0.09282241108697836,0.032154289062032576,7.0,0.11864406779661017,61.34969325153374,0
a10.dat_264,1.0180701754385963,0.03430710613776934,0.030029747156539898,8.0,0.14285714285714285,58.93503360330864,1
a10.dat_265,0.9269354838709678,0.12446775343084131,0.1521000533514311,3.0,0.04918032786885246,64.72942404732903,0
a10.dat_266,0.9867796610169491,0.029996648285427963,0.020043057100428443,2.0,0.034482758620689655,60.80384747509447,0
a10.dat_267,0.9944827586206897,0.023057081625385032,0.01859069754172015,1.0,0.017543859649122806,60.33287101248266,0
a10.dat_268,0.9647540983606556,0.015848313493255033,0.01494434118097327,0.0,0.0,62.19201359388276,0
a10.dat_269,0.9371428571428572,0.022637836807628,0.012181424250644638,0.0,0.0,64.02439024390243,0
a10.dat_270,0.9454838709677417,0.02786357428817024,0.011594232596778309,0.0,0.0,63.459570112589574,0
a10.dat_271,0.9271428571428572,0.03941752778395214,0.016014106684521173,1.0,0.016129032258064516,64.71494607087827,0
a10.dat_272,0.7912162162162163,0.09633770420010976,0.07963099830098175,14.0,0.1917808219178082,75.83262169086251,0
a10.dat_273,0.8782089552238805,0.14458303788887927,0.055267942376620596,5.0,0.07575757575757576,68.32087015635622,0
a10.dat_274,0.9862711864406779,0.07897432118775659,0.03595974761140382,10.0,0.1724137931034483,60.835195050696,1
a10.dat_275,1.0189473684210526,0.02545613430543899,0.02442188713896968,5.0,0.08928571428571429,58.88429752066116,1
a10.dat_276,1.0144827586206897,0.025132230563156707,0.020476773320375348,0.0,0.0,59.14343983684568,0
a10.dat_277,0.9898305084745763,0.050906745096810355,0.030766080740613235,6.0,0.10344827586206896,60.61643835616438,0
a10.dat_278,0.9799999999999999,0.040290610982378204,0.035054437084655,13.0,0.22033898305084745,61.22448979591837,0
a10.dat_279,0.9793333333333333,0.03927962434760406,0.031542277251924745,9.0,0.15254237288135594,61.26616746085773,0
a10.dat_280,0.973,0.03725139818405032,0.03308950368677792,9.0,0.15254237288135594,61.664953751284685,0
a10.dat_281,0.9877966101694915,0.04923371438939833,0.043051693066150955,18.0,0.3103448275862069,60.74124914207275,0
